Parametros	pH	Conductividad	Turbidez	Coliformes
Fuente_1	7.3	450	3	0
Fuente_2	7.5	500	4	0
Fuente_3	7.2	550	2	2
Fuente_4	7.1	600	5	0
Fuente_5	7.4	400	1	0
Fuente_6	7.6	650	6	0
Fuente_7	7.3	550	3	1
Fuente_8	7.5	600	4	0
Fuente_9	6.9	450	2	0
Fuente_10	7.2	550	5	0
Fuente_11	7.1	400	1	0
Fuente_12	7.4	600	6	0
Fuente_13	7.3	500	3	0
Fuente_14	7.4	550	2	0
Fuente_15	7.1	450	5	0
Fuente_16	7.5	600	4	0
Fuente_17	7.0	550	1	0
Fuente_18	7.3	500	3	0
Fuente_19	7.4	650	6	3
Fuente_20	7.2	450	2	0
Fuente_21	7.3	500	4	0
Fuente_22	7.2	550	5	0
Fuente_23	6.8	300	2	0
Fuente_24	7.4	400	1	0
Fuente_25	7.1	600	3	2
