Fuente de agua	pH	Conductividad (microS/cm)	Turbidez (NTU)	Coliformes (UFC/100mL)
Fuente 1		7.2		300							0					0
Fuente 2		7.5		450							1					0
Fuente 3		7.0		350							1					0
Fuente 4		7.1		400							1					0
Fuente 5		7.3		250							0					1
Fuente 6		7.6		500							1					0
Fuente 7		7.2		350							1					0
Fuente 8		7.5		400							1					0
Fuente 9		6.8		300							1					0
Fuente 10		7.1		450							1					0
Fuente 11		7.0		250							0					0
Fuente 12		7.4		500							1					1
Fuente 13		7.2		400							1					0
Fuente 14		7.3		350							1					0
Fuente 15		7.1		300							1					0
Fuente 16		7.5		400							1					0
Fuente 17		7.0		450							1					0
Fuente 18		7.2		350							1					0
Fuente 19		7.3		500							1					3
Fuente 20		7.4		300							0					0
Fuente 21		7.1		400							1					0
Fuente 22		7.2		350							1					0
Fuente 23		6.7 	200							1	 				0
Fuente 24		7.3 	300 						1 					0
Fuente 25		7.1 	400							1	 				2
