Parametros	pH	Conductividad	Turbidez	Coliformes
Fuente_1		7.2		300							0					0
Fuente_2		7.5		450							1					0
Fuente_3		7.0		350							1					0
Fuente_4		7.1		400							1					0
Fuente_5		7.3		250							0					1
Fuente_6		7.6		500							1					0
Fuente_7		7.2		350							1					0
Fuente_8		7.5		400							1					0
Fuente_9		6.8		300							1					0
Fuente_10		7.1		450							1					0
Fuente_11		7.0		250							0					0
Fuente_12		7.4		500							1					1
Fuente_13		7.2		400							1					0
Fuente_14		7.3		350							1					0
Fuente_15		7.1		300							1					0
Fuente_16		7.5		400							1					0
Fuente_17		7.0		450							1					0
Fuente_18		7.2		350							1					0
Fuente_19		7.3		500							1					3
Fuente_20		7.4		300							0					0
Fuente_21		7.1		400							1					0
Fuente_22		7.2		350							1					0
Fuente_23		6.7 	200							1	 				0
Fuente_24		7.3 	300 						1 				0
Fuente_25		7.1 	400							1	 				2
